Order ID,Order Date,Total Amount,Currency,Total Savings,Status,Item Title,Item ASIN,Item Quantity,Item Price,Item Discount,Promotions,Item URL,Details URL
112-7380633-7209005,2026-04-05,4599.96,USD,0,Delivered April 8,"Apple 2026 MacBook Air 15-inch Laptop with M5 chip: Built for AI, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 512GB SSD, 12MP Center Stage Camera, Touch ID, Wi-Fi 7; Starlight",B0GR1N82GJ,1,0,0,,https://www.amazon.de/dp/B0GR1N82GJ,https://www.amazon.com/your-orders/order-details?orderID=112-7380633-7209005&ref=ppx_yo2ov_dt_b_fed_order_details
112-7380633-7209005,2026-04-05,4599.96,USD,,Delivered April 8,"Apple 2026 MacBook Air 15-inch Laptop with M5 chip: Built for AI, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 512GB SSD, 12MP Center Stage Camera, Touch ID, Wi-Fi 7; Sky Blue",B0GR1DVSQP,3,0,0,,https://www.amazon.de/dp/B0GR1DVSQP,https://www.amazon.com/your-orders/order-details?orderID=112-7380633-7209005&ref=ppx_yo2ov_dt_b_fed_order_details
112-4141400-5650644,2026-04-05,2849.97,USD,0,Delivered April 8,"Apple 2026 MacBook Air 13-inch Laptop with M5 chip: Built for AI, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 512GB SSD, 12MP Center Stage Camera, Touch ID, Wi-Fi 7; Sky Blue",B0GR1493ZV,3,0,0,,https://www.amazon.de/dp/B0GR1493ZV,https://www.amazon.com/your-orders/order-details?orderID=112-4141400-5650644&ref=ppx_yo2ov_dt_b_fed_order_details
112-9273723-1210660,2026-04-04,0,EUR,0,Delivered April 17,2 Sets Air220 Air320 Replacement Filter Compatible with Bissell air220(2609A) air320(2768A) air320 Max(2847A) Air Purifier - 3 in 1 Pleated + Pre-Filters & Activated Carbon - Part NO.2677 2678 2804,B08Y56WD6L,1,0,0,,https://www.amazon.de/dp/B08Y56WD6L,https://www.amazon.com/your-orders/order-details?orderID=112-9273723-1210660&ref=ppx_yo2ov_dt_b_fed_order_details
114-8449053-5460255,2026-04-04,899.97,USD,0,Delivered April 10,"Apple iPad 11-inch: A16 chip, 11-inch Model, Liquid Retina Display, 128GB, Wi-Fi 6, 12MP Front/12MP Back Camera, Touch ID, All-Day Battery Life — Blue",B0DZ75TN5F,3,0,0,,https://www.amazon.de/dp/B0DZ75TN5F,https://www.amazon.com/your-orders/order-details?orderID=114-8449053-5460255&ref=ppx_yo2ov_dt_b_fed_order_details
114-3139133-9127458,2026-04-04,899.97,USD,0,Delivered April 10,"Apple iPad 11-inch: A16 chip, 11-inch Model, Liquid Retina Display, 128GB, Wi-Fi 6, 12MP Front/12MP Back Camera, Touch ID, All-Day Battery Life — Silver",B0DZ77D5HL,3,0,0,,https://www.amazon.de/dp/B0DZ77D5HL,https://www.amazon.com/your-orders/order-details?orderID=114-3139133-9127458&ref=ppx_yo2ov_dt_b_fed_order_details
114-3177545-8015435,2026-03-31,22.48,USD,0,Delivered April 1,"UniTak3D AD5X Cold Build Plate 235*235mm Double Sided Glossy+Textured Low-Temperature Print,Strong-Adhesion Platform Compatible with Flashforge AD5X/Adventurer 5M/5M Pro 3D Printer(No Glue Required)",B0G4955ZQK,1,0,0,,https://www.amazon.de/dp/B0G4955ZQK,https://www.amazon.com/your-orders/order-details?orderID=114-3177545-8015435&ref=ppx_yo2ov_dt_b_fed_order_details
114-8139673-9229053,2026-03-31,897,USD,0,Delivered April 6,"Apple Watch Series 11 [GPS 42mm] Smartwatch with Silver Aluminum Case with Purple Fog Sport Band - S/M. Sleep Score, Fitness Tracker, Health Monitoring, Always-On Display, Water Resistant",B0FQFJ4V5M,3,0,0,,https://www.amazon.de/dp/B0FQFJ4V5M,https://www.amazon.com/your-orders/order-details?orderID=114-8139673-9229053&ref=ppx_yo2ov_dt_b_fed_order_details
114-5905627-8581849,2026-03-29,167.15,USD,0,,"150W Waterproof Power Adapter for Philips Hue Outdoor Lights - 24V, 5-Head Output Power Supply for Lily Spot, Lily XL, Calla Pathway, Impress Pedestal, and Impress Wall Lighting",B0G19NGQ6Y,1,0,0,,https://www.amazon.de/dp/B0G19NGQ6Y,https://www.amazon.com/your-orders/order-details?orderID=114-5905627-8581849&ref=ppx_yo2ov_dt_b_fed_order_details
114-5905627-8581849,2026-03-29,167.15,USD,,,Philips Hue Lily Outdoor Smart LED Spotlight - White & Color Ambiance - Low Voltage Landscape Lighting - 1 Pack - Requires Bridge and Power Supply - Control with App and Voice - Weatherproof,B07DBLWB3V,1,0,0,,https://www.amazon.de/dp/B07DBLWB3V,https://www.amazon.com/your-orders/order-details?orderID=114-5905627-8581849&ref=ppx_yo2ov_dt_b_fed_order_details
112-2699142-7497032,2026-03-28,17.33,USD,0,Delivered March 30,"Switch Dock Charger for Nintendo Switch, Mirabox 36W Portable TV Docking Station with 4K@60Hz HDMI/USB2.0/PD USB-C Fast Charging Ports, Full-Featured USB-C Cable Included",B0C8J4DP6W,1,0,0,,https://www.amazon.de/dp/B0C8J4DP6W,https://www.amazon.com/your-orders/order-details?orderID=112-2699142-7497032&ref=ppx_yo2ov_dt_b_fed_order_details
112-4820350-1930621,2026-03-28,0,EUR,0,Cancelled,Philips Hue Lily Outdoor Smart LED Spotlight - White & Color Ambiance - Low Voltage Landscape Lighting - 1 Pack - Requires Bridge and Power Supply - Control with App and Voice - Weatherproof,B07DBLWB3V,1,0,0,,https://www.amazon.de/dp/B07DBLWB3V,
114-8031077-1591425,2026-03-28,0,EUR,0,Cancelled,"150W Waterproof Power Adapter for Philips Hue Outdoor Lights - 24V, 5-Head Output Power Supply for Lily Spot, Lily XL, Calla Pathway, Impress Pedestal, and Impress Wall Lighting",B0G19NGQ6Y,1,0,0,,https://www.amazon.de/dp/B0G19NGQ6Y,
114-9424040-8333804,2026-03-28,0,EUR,0,Cancelled,"150W Waterproof Power Adapter for Philips Hue Outdoor Lights - 24V, 5-Head Output Power Supply for Lily Spot, Lily XL, Calla Pathway, Impress Pedestal, and Impress Wall Lighting",B0G19NGQ6Y,1,0,0,,https://www.amazon.de/dp/B0G19NGQ6Y,
112-2437188-3879407,2026-03-27,0,EUR,0,Cancelled,"Samsung 870 EVO SATA III SSD 1TB 2.5” Internal Solid State Drive, Upgrade PC or Laptop Memory and Storage for IT Pros, Creators, Everyday Users, MZ-77E1T0B/AM",B08QBJ2YMG,2,0,0,,https://www.amazon.de/dp/B08QBJ2YMG,
112-7407656-5551467,2026-03-27,897,USD,0,Delivered March 30,"Apple iPad 11-inch: A16 chip, 11-inch Model, Liquid Retina Display, 128GB, Wi-Fi 6, 12MP Front/12MP Back Camera, Touch ID, All-Day Battery Life — Silver",B0DZ77D5HL,3,0,0,,https://www.amazon.de/dp/B0DZ77D5HL,https://www.amazon.com/your-orders/order-details?orderID=112-7407656-5551467&ref=ppx_yo2ov_dt_b_fed_order_details
114-5255914-1452224,2026-03-27,6.49,USD,0,Delivered March 28,"3/16 Inch Orthodontic Elastic Rubber Bands, 500 Pack Medium 3.5 Ounce Rubberbands Dreadlocks Hair Braids Fix Tooth Gap, 5 Pack Free Elastic Placer for Braces",B091PHK27F,1,0,0,,https://www.amazon.de/dp/B091PHK27F,https://www.amazon.com/your-orders/order-details?orderID=114-5255914-1452224&ref=ppx_yo2ov_dt_b_fed_order_details
112-6748012-8805849,2026-03-25,47.74,USD,0,,"120W 24V Waterproof Power Supply for Philips Hue Outdoor Lighting - 3-Head Adapter Compatible with Lily Spot, Lily XL, Calla Pathway, Impress Pedestal & Wall Lights",B0GFYYLKFN,1,0,0,,https://www.amazon.de/dp/B0GFYYLKFN,https://www.amazon.com/your-orders/order-details?orderID=112-6748012-8805849&ref=ppx_yo2ov_dt_b_fed_order_details
113-8132423-2321805,2026-03-25,249.99,USD,0,Delivered March 26,"Amazon Kindle Scribe (16GB) - Your notes, documents and books, all in one place. With built-in AI notebook summarization. Includes Premium Pen - Tungsten",B0CZ9VFQ2P,1,0,0,,https://www.amazon.de/dp/B0CZ9VFQ2P,https://www.amazon.com/your-orders/order-details?orderID=113-8132423-2321805&ref=ppx_yo2ov_dt_b_fed_order_details
112-8304017-3645047,2026-03-23,179.97,USD,0,Delivered March 25,"Apple AirTag (1st Generation) - 4 Pack. Keep Track of and find Your Keys, Wallet, Luggage, Backpack, and More. Simple one-tap Set up with iPhone or iPad, Bluetooth",B0D54JZTHY,3,0,0,,https://www.amazon.de/dp/B0D54JZTHY,https://www.amazon.com/your-orders/order-details?orderID=112-8304017-3645047&ref=ppx_yo2ov_dt_b_fed_order_details
112-7786905-9065011,2026-03-23,949,USD,0,Delivered March 31,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",B0DZD9NV7L,1,0,0,,https://www.amazon.de/dp/B0DZD9NV7L,https://www.amazon.com/your-orders/order-details?orderID=112-7786905-9065011&ref=ppx_yo2ov_dt_b_fed_order_details
112-5615424-9407428,2026-03-23,1898,USD,0,Delivered March 25,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",B0DZD9NV7L,2,0,0,,https://www.amazon.de/dp/B0DZD9NV7L,https://www.amazon.com/your-orders/order-details?orderID=112-5615424-9407428&ref=ppx_yo2ov_dt_b_fed_order_details
113-2616402-5253004,2026-03-22,339.98,USD,0,Delivered March 25,Amazon Kindle Colorsoft 16 GB (newest model) – With color display and adjustable warm light – No Ads – Black,B0CGVSKR1G,2,0,0,,https://www.amazon.de/dp/B0CGVSKR1G,https://www.amazon.com/your-orders/order-details?orderID=113-2616402-5253004&ref=ppx_yo2ov_dt_b_fed_order_details
112-2297885-7620230,2026-03-21,177,USD,0,Delivered March 23,"Apple Pencil (USB-C): Device Compatibility Check Required - Pixel-Perfect Precision, Tilt Sensitivity, Perfect for Note-Taking, Drawing, and Signing Documents. Charges and Pairs with USB-C",B0CL7J12YK,3,0,0,,https://www.amazon.de/dp/B0CL7J12YK,https://www.amazon.com/your-orders/order-details?orderID=112-2297885-7620230&ref=ppx_yo2ov_dt_b_fed_order_details
112-5126811-4562627,2026-03-20,0,EUR,0,Delivered March 23,"Amazon Fire TV Stick 4K Max streaming device, with AI-powered Fire TV Search, supports Wi-Fi 6E, free & live TV without cable or satellite",B0BP9SNVH9,3,0,0,,https://www.amazon.de/dp/B0BP9SNVH9,https://www.amazon.com/your-orders/order-details?orderID=112-5126811-4562627&ref=ppx_yo2ov_dt_b_fed_order_details
112-5780178-0527447,2026-03-20,359.98,USD,0,Delivered March 26,"Samsung 870 EVO SATA III SSD 1TB 2.5” Internal Solid State Drive, Upgrade PC or Laptop Memory and Storage for IT Pros, Creators, Everyday Users, MZ-77E1T0B/AM",B08QBJ2YMG,2,0,0,,https://www.amazon.de/dp/B08QBJ2YMG,https://www.amazon.com/your-orders/order-details?orderID=112-5780178-0527447&ref=ppx_yo2ov_dt_b_fed_order_details
114-8872880-0572229,2026-03-20,897,USD,0,Delivered March 23,"Apple iPad 11-inch: A16 chip, 11-inch Model, Liquid Retina Display, 128GB, Wi-Fi 6, 12MP Front/12MP Back Camera, Touch ID, All-Day Battery Life — Silver",B0DZ77D5HL,3,0,0,,https://www.amazon.de/dp/B0DZ77D5HL,https://www.amazon.com/your-orders/order-details?orderID=114-8872880-0572229&ref=ppx_yo2ov_dt_b_fed_order_details
112-3475924-2232236,2026-03-17,27.04,USD,0,Delivered March 20,"Loop Quiet 2 Ear Plugs – Ultra-Comfy Reusable 24dB (SNR) Noise-Reducing Earplugs for Sleep, Deep Focus, Travel, Noise Sensitivity, Flexible Hearing Protection, Customizable Fit",B0D3V61JC8,1,0,0,,https://www.amazon.de/dp/B0D3V61JC8,https://www.amazon.com/your-orders/order-details?orderID=112-3475924-2232236&ref=ppx_yo2ov_dt_b_fed_order_details
114-2752406-1939421,2026-03-17,178.8,USD,0,Delivered March 18,Philips Hue Lily Outdoor Smart LED Spotlight - White & Color Ambiance - Low Voltage Landscape Lighting - 1 Pack - Requires Bridge and Power Supply - Control with App and Voice - Weatherproof,B07DBLWB3V,2,0,0,,https://www.amazon.de/dp/B07DBLWB3V,https://www.amazon.com/your-orders/order-details?orderID=114-2752406-1939421&ref=ppx_yo2ov_dt_b_fed_order_details
114-7328442-5984227,2026-03-17,329,USD,0,Delivered March 23,"Apple Watch Series 11 [GPS 46mm] Smartwatch with Silver Aluminum Case with Purple Fog Sport Band - M/L. Sleep Score, Fitness Tracker, Health Monitoring, Always-On Display, Water Resistant",B0FQF9S6MH,1,0,0,,https://www.amazon.de/dp/B0FQF9S6MH,https://www.amazon.com/your-orders/order-details?orderID=114-7328442-5984227&ref=ppx_yo2ov_dt_b_fed_order_details
111-2135983-7324269,2026-03-15,50.39,USD,0,Delivered March 27,"Pure Encapsulations Magnesium (Glycinate) - Supplement to Support Stress Relief, Sleep, Heart Health, Nerves, Muscles, and Metabolism* - with Magnesium Glycinate - 180 Capsules",B0058HWV9S,1,0,0,,https://www.amazon.de/dp/B0058HWV9S,https://www.amazon.com/your-orders/order-details?orderID=111-2135983-7324269&ref=ppx_yo2ov_dt_b_fed_order_details
114-3058797-8447466,2026-03-15,657,USD,0,Delivered March 23,"Apple Watch SE 3 [GPS 40mm] Smartwatch with Starlight Aluminum Case with Starlight Sport Band - S/M. Fitness and Sleep Trackers, Heart Rate Monitor, Always-On Display, Water Resistant",B0FQFNRH72,3,0,0,,https://www.amazon.de/dp/B0FQFNRH72,https://www.amazon.com/your-orders/order-details?orderID=114-3058797-8447466&ref=ppx_yo2ov_dt_b_fed_order_details
114-1547237-1449867,2026-03-13,897,USD,0,Delivered March 16,"Apple iPad 11-inch: A16 chip, 11-inch Model, Liquid Retina Display, 128GB, Wi-Fi 6, 12MP Front/12MP Back Camera, Touch ID, All-Day Battery Life — Silver",B0DZ77D5HL,3,0,0,,https://www.amazon.de/dp/B0DZ77D5HL,https://www.amazon.com/your-orders/order-details?orderID=114-1547237-1449867&ref=ppx_yo2ov_dt_b_fed_order_details
112-3873303-5381008,2026-03-12,0,EUR,0,Cancelled,"Apple iPad 11-inch: A16 chip, 11-inch Model, Liquid Retina Display, 128GB, Wi-Fi 6, 12MP Front/12MP Back Camera, Touch ID, All-Day Battery Life — Pink",B0DZ7871B8,3,0,0,,https://www.amazon.de/dp/B0DZ7871B8,
112-2802110-1511464,2026-03-11,0,EUR,0,Delivered March 12,"OxiClean Washing Machine Cleaner with Odor Blasters, 4 Count",B00UASJMG0,1,0,0,,https://www.amazon.de/dp/B00UASJMG0,https://www.amazon.com/your-orders/order-details?orderID=112-2802110-1511464&ref=ppx_yo2ov_dt_b_fed_order_details
112-2729408-2606650,2026-03-09,897,USD,0,Delivered March 11,"Apple Watch Series 11 [GPS 46mm] Smartwatch with Jet Black Aluminum Case with Black Sport Band - M/L. Sleep Score, Fitness Tracker, Health Monitoring, Always-On Display, Water Resistant",B0FQF5BZ8Z,3,0,0,,https://www.amazon.de/dp/B0FQF5BZ8Z,https://www.amazon.com/your-orders/order-details?orderID=112-2729408-2606650&ref=ppx_yo2ov_dt_b_fed_order_details
112-8043967-7673865,2026-03-09,15.16,USD,0,Delivered March 10,"JRready ST6112 DT Connector 2 Pin Gray Waterproof Electrical Wire Connector DT04-2P DT06-2S with Deutsch Solid Contacts 14-20 AWG and Sealing Plugs,3 Sets",B07VF2W6FJ,1,0,0,,https://www.amazon.de/dp/B07VF2W6FJ,https://www.amazon.com/your-orders/order-details?orderID=112-8043967-7673865&ref=ppx_yo2ov_dt_b_fed_order_details
114-1952123-2853006,2026-03-09,20.47,USD,0,Delivered March 10,"SUNLU 3D Printer Filament PETG Filament 1.75mm,Less Stringing Good Layer Adhesion High Toughness,PETG Filament 1.75 ±0.02mm, 1kg Spool(2.2lbs),Sunny Orange",B0FGTT26RN,1,0,0,,https://www.amazon.de/dp/B0FGTT26RN,https://www.amazon.com/your-orders/order-details?orderID=114-1952123-2853006&ref=ppx_yo2ov_dt_b_fed_order_details
114-7301539-5545838,2026-03-09,5.55,USD,0,Delivered March 10,"Amazon Basics Gel Odor Eliminator, Activated Charcoal, Fragrance Free, 17 Oz, 1-Pack",B09B1QT2RP,1,0,0,,https://www.amazon.de/dp/B09B1QT2RP,https://www.amazon.com/your-orders/order-details?orderID=114-7301539-5545838&ref=ppx_yo2ov_dt_b_fed_order_details
114-1047959-2134658,2026-03-09,67.16,USD,0,Delivered March 12,"Haldzemo 0.28 Inch Three-Line Voltage Meter Mini LED Digital Voltmeter Gauge (Blue, 8 Pack)",B0BNX72K47,1,0,0,,https://www.amazon.de/dp/B0BNX72K47,https://www.amazon.com/your-orders/order-details?orderID=114-1047959-2134658&ref=ppx_yo2ov_dt_b_fed_order_details
114-1047959-2134658,2026-03-09,67.16,USD,,Delivered March 12,MAIYUM 63-37 Tin Lead Rosin Core Solder Wire for Electrical Soldering (0.8mm 50g),B075WB98FJ,1,0,0,,https://www.amazon.de/dp/B075WB98FJ,https://www.amazon.com/your-orders/order-details?orderID=114-1047959-2134658&ref=ppx_yo2ov_dt_b_fed_order_details
114-1047959-2134658,2026-03-09,67.16,USD,,Delivered March 12,"PINECIL – Smart Mini Portable Soldering Iron, Small",B096X6SG13,1,0,0,,https://www.amazon.de/dp/B096X6SG13,https://www.amazon.com/your-orders/order-details?orderID=114-1047959-2134658&ref=ppx_yo2ov_dt_b_fed_order_details
112-3445614-8705015,2026-03-09,597,USD,0,Delivered March 10,"Apple AirPods Pro 3 Wireless Earbuds, Active Noise Cancellation, Live Translation, Heart Rate Sensing, Hearing Aid Feature, Bluetooth Headphones, Spatial Audio, High-Fidelity Sound, USB-C Charging",B0FQFB8FMG,3,0,0,,https://www.amazon.de/dp/B0FQFB8FMG,https://www.amazon.com/your-orders/order-details?orderID=112-3445614-8705015&ref=ppx_yo2ov_dt_b_fed_order_details
112-9441877-2876244,2026-03-09,29.21,USD,0,Delivered March 12,"LEVOIT Core P350-P Replacement Filter, Genuine Air Purifier Filter, Supports HEPA Sleep Mode, High-Efficiency Activated Carbon for Removal of Smoke, Odor, Allergens, Pollen, Core P350-RF, 1 Pack",B087R7ZFPB,1,0,0,,https://www.amazon.de/dp/B087R7ZFPB,https://www.amazon.com/your-orders/order-details?orderID=112-9441877-2876244&ref=ppx_yo2ov_dt_b_fed_order_details
114-6737407-1405011,2026-03-09,21.1,USD,0,Delivered March 12,"RXBAR Nut Butter and Oat Protein Bars, Protein Snacks, Snack Bars, Dark Chocolate Peanut Butter, 23.2oz Box (12 Count)",B0BQ9D92D8,1,0,0,,https://www.amazon.de/dp/B0BQ9D92D8,https://www.amazon.com/your-orders/order-details?orderID=114-6737407-1405011&ref=ppx_yo2ov_dt_b_fed_order_details
111-8918268-4371408,2026-03-08,20.36,USD,0,Delivered March 12,"RXBAR Nut Butter and Oat Protein Bars, Protein Snacks, Snack Bars, Honey Cinnamon Peanut Butter, 23.2oz Box (12 Count)",B09KMWCX72,1,0,0,,https://www.amazon.de/dp/B09KMWCX72,https://www.amazon.com/your-orders/order-details?orderID=111-8918268-4371408&ref=ppx_yo2ov_dt_b_fed_order_details
112-8783341-0900237,2026-03-08,0,EUR,0,Delivered March 9,"TUOFENG 18 AWG Stranded Wire Spool, Silicone Rubber Insulated Tinned Copper Flexible Wire Kit for Automotive Wiring, 6 Colors, 13.2ft/4m Each",B07G744V5Z,1,0,0,,https://www.amazon.de/dp/B07G744V5Z,https://www.amazon.com/your-orders/order-details?orderID=112-8783341-0900237&ref=ppx_yo2ov_dt_b_fed_order_details
